City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
George Town,5.4112,100.3354,80.53,89,20,2.3,MY,1650146875
Avarua,-21.2078,-159.775,78.85,83,75,10.36,CK,1650146875
Hithadhoo,-0.6,73.0833,82.85,67,57,6.78,MV,1650146876
Tiksi,71.6872,128.8694,-7.42,97,60,4.36,RU,1650146846
Iqaluit,63.7506,-68.5145,10.13,78,75,2.3,CA,1650146600
Nome,64.5011,-165.4064,33.87,69,100,21.85,US,1650146876
Saint Paul Harbor,57.79,-152.4072,40.51,81,100,18.41,US,1650146876
Dickinson,29.4608,-95.0513,83.08,77,100,5.75,US,1650146876
Banyo,6.75,11.8167,71.1,74,58,2.82,CM,1650146876
Mayumba,-3.432,10.6554,77.9,91,38,3.67,GA,1650146877
Kosh-Agach,50.0,88.6667,30.06,37,0,2.46,RU,1650146877
Noumea,-22.2763,166.4572,80.58,99,0,7.58,NC,1650146799
Korgen,66.0771,13.8153,40.17,100,100,3.51,NO,1650146877
Tuktoyaktuk,69.4541,-133.0374,4.82,78,36,4.85,CA,1650146877
Hambantota,6.1241,81.1185,79.14,100,75,4.61,LK,1650146877
Berlevåg,70.8578,29.0864,37.2,90,100,33.42,NO,1650146877
Morehead,37.2711,-87.1764,64.99,58,0,11.5,US,1650146878
Basco,20.4487,121.9702,76.17,77,30,16.78,PH,1650146878
Puerto Ayora,-0.7393,-90.3518,80.56,80,79,7.85,EC,1650146878
Rawson,-43.3002,-65.1023,56.57,62,0,10.67,AR,1650146878
Nelson Bay,-32.7167,152.15,63.0,93,0,3.22,AU,1650146878
Sur,22.5667,59.5289,86.68,41,0,5.5,OM,1650146878
Barrow,71.2906,-156.7887,6.82,72,0,21.85,US,1650146879
Aykhal,66.0,111.5,26.71,96,100,10.8,RU,1650146606
Castro,-24.7911,-50.0119,54.41,85,0,3.83,BR,1650146879
Tasiilaq,65.6145,-37.6368,35.76,97,100,13.02,GL,1650146879
Nanortalik,60.1432,-45.2371,29.68,87,7,10.89,GL,1650146879
Mount Isa,-20.7333,139.5,74.97,31,10,0.0,AU,1650146879
São Domingos,-13.3983,-46.3183,73.26,86,98,2.84,BR,1650146880
Cape Town,-33.9258,18.4232,59.92,71,0,11.99,ZA,1650146580
Juneau,58.3019,-134.4197,42.8,67,100,10.36,US,1650146880
Doha,25.2867,51.5333,82.38,47,100,10.36,QA,1650146773
Sambava,-14.2667,50.1667,74.75,88,4,10.54,MG,1650146880
Bethel,41.3712,-73.414,64.49,70,100,3.44,US,1650146881
Hilo,19.7297,-155.09,78.28,94,100,9.22,US,1650146881
Ponta do Sol,32.6667,-17.1,72.23,43,100,7.29,PT,1650146881
Toora-Khem,52.4675,96.11,31.03,90,37,2.26,RU,1650146881
Hong Kong,22.2855,114.1577,70.32,77,100,17.0,HK,1650146881
Terrace,54.5163,-128.6035,50.49,35,26,2.17,CA,1650146882
Limbaži,57.5129,24.7194,33.04,75,46,4.68,LV,1650146882
Ichhāwar,23.0167,77.0167,82.35,18,0,9.17,IN,1650146882
Atikokan,48.7555,-91.6216,25.32,88,100,8.77,CA,1650146882
Energetik,51.7445,58.7934,41.13,76,5,3.31,RU,1650146882
São Filipe,14.8961,-24.4956,71.01,79,36,9.78,CV,1650146882
Lagoa,39.05,-27.9833,58.96,75,23,12.06,PT,1650146883
Oodweyne,9.4092,45.064,78.37,57,58,3.38,SO,1650146883
Kaseda-shirakame,31.4167,130.3167,58.48,64,58,4.68,JP,1650146883
Philadelphia,39.9523,-75.1638,75.22,33,40,16.11,US,1650146603
Cabo San Lucas,22.8909,-109.9124,88.9,17,75,8.05,MX,1650146883
Kruisfontein,-34.0033,24.7314,60.89,86,97,5.73,ZA,1650146883
Roanoke Rapids,36.4615,-77.6542,74.34,73,0,10.36,US,1650146825
Souillac,-20.5167,57.5167,79.18,83,75,8.05,MU,1650146883
Gijang,35.2442,129.2139,52.66,53,70,4.79,KR,1650146883
Ostrovnoy,68.0531,39.5131,30.83,83,99,17.63,RU,1650146883
Cockburn Town,21.4612,-71.1419,78.76,73,75,17.27,TC,1650146711
Pevek,69.7008,170.3133,6.94,92,100,6.53,RU,1650146700
San Fernando,15.0286,120.6898,82.13,80,78,3.36,PH,1650146884
Seoul,37.5683,126.9778,45.84,64,0,3.71,KR,1650146884
Grand-Lahou,5.1367,-5.0242,77.31,87,100,3.96,CI,1650146884
Fortuna,40.5982,-124.1573,55.92,58,0,12.66,US,1650146884
Arraial do Cabo,-22.9661,-42.0278,73.26,73,0,11.5,BR,1650146884
Bengkulu,-3.8004,102.2655,76.89,88,100,3.49,ID,1650146885
Ixtapa,20.7,-105.2,78.03,73,40,11.5,MX,1650146885
Bredasdorp,-34.5322,20.0403,58.41,75,0,11.36,ZA,1650146885
Yilan,24.757,121.753,68.02,99,100,1.61,TW,1650146885
Fort Nelson,58.8053,-122.7002,20.05,80,100,8.32,CA,1650146885
Khonsa,27.0167,95.5667,59.74,94,54,3.04,IN,1650146885
Dikson,73.5069,80.5464,10.58,93,100,15.68,RU,1650146885
Beringovskiy,63.05,179.3167,31.15,98,100,18.48,RU,1650146885
Jardim,-21.4803,-56.1381,70.12,63,5,3.76,BR,1650146885
Maceió,-9.6658,-35.7353,80.04,89,0,8.05,BR,1650146885
Coyhaique,-45.5752,-72.0662,57.81,66,0,3.44,CL,1650146885
Chumikan,54.7183,135.315,25.03,85,100,1.83,RU,1650146886
Curuçá,-0.7289,-47.8481,75.69,94,100,3.6,BR,1650146886
Port Elizabeth,-33.918,25.5701,63.1,86,98,3.0,ZA,1650146753
Aklavik,68.2191,-135.0107,13.32,76,16,12.24,CA,1650146886
Aswān,24.0934,32.907,84.13,12,0,9.1,EG,1650146886
Nizhniy Kuranakh,58.8353,125.4869,23.27,94,98,1.77,RU,1650146618
Hamilton,39.1834,-84.5333,63.45,40,40,16.11,US,1650146887
Copiapó,-27.3667,-70.3333,56.89,45,0,5.99,CL,1650146887
Xinyang,32.1228,114.0656,48.97,62,92,0.98,CN,1650146887
Makakilo City,21.3469,-158.0858,80.92,66,20,18.41,US,1650146887
Pandan,14.0453,124.1694,77.94,86,96,8.63,PH,1650146887
São Félix do Xingu,-6.6447,-51.995,74.79,94,42,0.78,BR,1650146815
Broken Hill,-31.95,141.4333,68.41,38,0,16.51,AU,1650146887
San Marcos,33.1434,-117.1661,72.95,63,0,13.8,US,1650146870
Kieta,-6.2167,155.6333,81.12,80,100,2.19,PG,1650146887
Praia,14.9215,-23.5087,70.34,73,40,12.66,CV,1650146752
Vanimo,-2.6741,141.3028,79.18,88,58,4.07,PG,1650146888
Biltine,14.5333,20.9167,88.41,24,39,4.81,TD,1650146888
Sfântu Gheorghe,45.8667,25.7833,43.27,89,100,8.88,RO,1650146793
Sokolo,14.7328,-6.1219,89.01,18,59,7.65,ML,1650146888
La Ronge,55.1001,-105.2842,29.16,70,100,5.59,CA,1650146888
Aloleng,16.1307,119.7824,79.74,74,8,3.13,PH,1650146888
Esperance,-33.8667,121.9,58.84,71,85,12.93,AU,1650146888
Finnsnes,69.2296,17.9811,39.81,99,100,7.07,NO,1650146888
Kamaishi,39.2667,141.8833,45.07,64,2,4.5,JP,1650146888
Haverfordwest,51.8017,-4.9691,51.55,90,97,7.83,GB,1650146889
Haines Junction,60.7522,-137.5108,33.26,65,100,0.67,CA,1650146889
Saskylakh,71.9167,114.0833,13.14,93,99,17.0,RU,1650146889
Ranfurly,-45.1333,170.1,46.11,79,92,4.21,NZ,1650146889
Ust-Nera,64.5667,143.2,14.11,94,94,2.71,RU,1650146889
Cidreira,-30.1811,-50.2056,65.97,71,100,7.58,BR,1650146889
Thompson,55.7435,-97.8558,26.28,57,100,2.62,CA,1650146889
Glace Bay,46.1969,-59.957,53.89,40,100,22.24,CA,1650146890
Sola,-13.8833,167.55,81.91,70,82,2.42,VU,1650146890
Surdila-Găiseanca,45.0667,27.3333,47.07,80,98,25.93,RO,1650146890
Antalaha,-14.9003,50.2788,73.18,84,0,7.07,MG,1650146890
Along,28.1667,94.7667,64.11,97,91,1.45,IN,1650146890
Gravelbourg,49.8834,-106.5512,27.25,70,89,7.81,CA,1650146890
Codrington,-38.2667,141.9667,68.41,41,100,20.85,AU,1650146890
Bambous Virieux,-20.3428,57.7575,79.05,83,75,8.05,MU,1650146890
Vao,-22.6667,167.4833,76.6,70,0,8.03,NC,1650146890
San Cristobal,7.7669,-72.225,78.98,70,100,4.85,VE,1650146890
Ayamé,5.6083,-3.1563,71.71,97,100,4.27,CI,1650146891
Assiut,27.181,31.1837,81.37,11,0,5.3,EG,1650146891
Várzea da Palma,-17.5981,-44.7308,77.18,63,99,4.52,BR,1650146891
Tshikapa,-6.4167,20.8,71.89,91,90,0.74,CD,1650146891
Ust-Kuyga,70.0167,135.6,-1.5,98,99,4.03,RU,1650146891
Maniitsoq,65.4167,-52.9,22.77,65,25,7.76,GL,1650146891
Teguise,29.0605,-13.564,68.22,53,0,13.8,ES,1650146891
Kasama,-10.2129,31.1808,60.55,98,84,3.91,ZM,1650146891
Henties Bay,-22.116,14.2845,60.44,81,11,3.67,NA,1650146891
Port-Gentil,-0.7193,8.7815,80.56,89,20,3.44,GA,1650146677
Vaini,-21.2,-175.2,84.36,79,40,6.91,TO,1650146891
Birjand,32.8663,59.2211,63.86,36,48,8.93,IR,1650146703
Marsh Harbour,26.5412,-77.0636,77.45,69,0,11.12,BS,1650146892
Chui,-33.6971,-53.4616,59.99,77,50,6.17,UY,1650146605
Derzhavīnsk,51.1,66.3167,49.35,67,100,7.25,KZ,1650146892
Bambanglipuro,-7.95,110.2833,76.41,91,43,3.04,ID,1650146892
Chapecó,-27.0964,-52.6183,54.91,82,0,2.57,BR,1650146699
Port Lincoln,-34.7333,135.8667,64.94,88,100,9.62,AU,1650146892
Arlit,18.7369,7.3853,79.41,10,100,9.33,NE,1650146892
Airai,-8.9266,125.4092,59.38,91,57,2.3,TL,1650146893
Borogontsy,62.6683,131.1683,14.61,93,98,3.53,RU,1650146893
Caravelas,-17.7125,-39.2481,77.61,67,100,11.65,BR,1650146893
Berbera,10.4396,45.0143,81.68,84,69,4.65,SO,1650146893
Iwanai,42.9744,140.5089,44.53,70,99,6.06,JP,1650146893
Intipucá,13.1969,-88.0544,89.51,53,64,10.42,SV,1650146893
The Valley,18.217,-63.0578,80.46,75,33,23.6,AI,1650146893
Shunyi,40.125,116.6453,40.95,75,0,2.24,CN,1650146893
Kapaa,22.0752,-159.319,80.58,83,20,18.41,US,1650146894
Zliten,32.4674,14.5687,61.7,79,47,17.07,LY,1650146804
Sørland,67.667,12.6934,42.53,99,100,16.49,NO,1650146894
Guerrero Negro,27.9769,-114.0611,66.88,65,99,23.51,MX,1650146894
Walvis Bay,-22.9575,14.5053,61.21,73,1,3.31,NA,1650146894
Winslow,35.0242,-110.6974,77.18,8,0,34.52,US,1650146894
Torbay,47.6666,-52.7314,51.76,49,2,16.49,CA,1650146894
Touros,-5.1989,-35.4608,80.55,80,67,7.38,BR,1650146894
Rocha,-34.4833,-54.3333,56.5,87,13,5.55,UY,1650146615
Mahébourg,-20.4081,57.7,79.09,83,75,8.05,MU,1650146817
Kiruna,67.8557,20.2251,29.32,86,88,4.61,SE,1650146894
Tawang Town,27.5833,91.8667,42.08,88,40,1.43,IN,1650146894
Kaitangata,-46.2817,169.8464,49.42,66,81,1.83,NZ,1650146895
La Primavera,5.4906,-70.4092,80.29,72,80,5.79,CO,1650146895
Wasilla,61.5814,-149.4394,45.28,41,100,7.0,US,1650146895
Belyy Yar,53.6039,91.3903,35.49,60,13,2.24,RU,1650146895
Bengaluru,12.9762,77.6033,69.62,54,69,8.55,IN,1650146755
Ambilobe,-13.2,49.05,71.62,89,6,3.4,MG,1650146895
Ryl'sk,51.5655,34.6822,40.01,94,100,7.92,RU,1650146895
Portmore,17.9702,-76.8672,81.01,88,29,3.51,JM,1650146895
Nabire,-3.3667,135.4833,77.25,92,94,1.86,ID,1650146895
San Quintín,30.4833,-115.95,65.77,64,0,21.74,MX,1650146896
Porto Santo,33.072,-16.3415,66.58,63,20,12.66,PT,1650146896
Bodden Town,19.2833,-81.25,86.0,69,40,5.99,KY,1650146896
Angoram,-4.0625,144.0661,77.25,91,100,1.57,PG,1650146896
Qasigiannguit,68.8193,-51.1922,16.05,90,6,4.21,GL,1650146896
College,64.8569,-147.8028,33.75,32,20,12.66,US,1650146896
São José da Tapera,-9.5583,-37.3811,82.06,66,50,11.25,BR,1650146896
Vilhena,-12.7406,-60.1458,71.04,92,24,3.87,BR,1650146604
Lebu,-37.6167,-73.65,55.89,83,21,13.13,CL,1650146896
Pankrushikha,53.8319,80.3406,50.41,46,38,9.86,RU,1650146896
Klaksvík,62.2266,-6.589,47.32,92,100,20.42,FO,1650146896
Marsá Maţrūḩ,31.3525,27.2453,72.88,43,62,21.23,EG,1650146725
Jefferson City,38.5767,-92.1735,58.3,25,0,11.99,US,1650146897
Baruun-Urt,46.6806,113.2792,36.54,51,44,6.35,MN,1650146897
Palestine,31.9216,35.2033,59.94,63,19,1.5,PS,1650146825
Dingle,10.9995,122.6711,75.54,90,43,4.92,PH,1650146897
Tegul'det,57.3064,88.1667,45.23,81,100,9.64,RU,1650146897
Tura,25.5198,90.2201,70.18,85,28,7.61,IN,1650146897
Vanavara,60.34,102.2797,37.17,96,100,10.38,RU,1650146898
Hasaki,35.7333,140.8333,46.8,58,100,9.01,JP,1650146898
El Centro,32.792,-115.563,91.38,9,0,11.5,US,1650146898
Bonavista,48.6499,-53.1147,42.66,70,26,19.35,CA,1650146807
Zeya,53.75,127.2667,28.47,60,23,4.52,RU,1650146898
Pitimbu,-7.4706,-34.8086,82.99,80,9,8.75,BR,1650146898
Shimanovsk,52.0,127.7,30.36,83,32,7.92,RU,1650146898
Mildura,-34.2,142.15,66.16,42,3,6.91,AU,1650146899
Carnarvon,-24.8667,113.6333,73.47,83,40,17.27,AU,1650146899
Vardø,70.3705,31.1107,39.16,84,100,26.8,NO,1650146899
St. George's,12.0564,-61.7485,82.08,74,20,23.02,GD,1650146870
Arinos,-15.9169,-46.1056,78.4,66,97,3.11,BR,1650146899
Tingi,-11.3,35.0333,62.26,96,45,3.74,TZ,1650146899
Padang,-0.9492,100.3543,77.05,86,98,4.27,ID,1650146686
Deputatsky,69.3,139.9,6.46,95,100,2.95,RU,1650146899
Pakenham,-38.0667,145.4833,67.71,58,74,4.65,AU,1650146899
Fonte Boa,-2.4959,-66.2662,77.18,95,94,2.48,BR,1650146899
Rudnogorsk,57.2639,103.7519,33.13,96,100,5.32,RU,1650146899
Saint-François,46.4154,3.9054,53.67,66,0,6.91,FR,1650146900
Saint-Pierre,-21.3393,55.4781,74.91,77,75,5.75,RE,1650146727
Buenos Aires,-34.6132,-58.3772,66.94,71,0,9.22,AR,1650146731
Prince Rupert,54.3161,-130.3201,46.51,44,38,6.51,CA,1650146785
Nyurba,63.2842,118.3319,13.06,93,88,4.72,RU,1650146900
Olafsvik,64.8945,-23.7142,43.86,97,100,11.34,IS,1650146846
Mitú,1.1983,-70.1733,76.93,88,98,1.39,CO,1650146900
Hofn,64.2539,-15.2082,45.84,99,100,9.31,IS,1650146900
Mayor Pablo Lagerenza,-19.9309,-60.7718,72.88,39,30,9.69,PY,1650146900
Jackson,42.4165,-122.8345,51.71,58,75,12.66,US,1650146901
Lüderitz,-26.6481,15.1594,63.61,58,0,12.64,NA,1650146901
Longyearbyen,78.2186,15.6401,22.84,68,75,8.05,SJ,1650146901
Belaya Gora,68.5333,146.4167,8.47,94,93,2.95,RU,1650146901
Comodoro Rivadavia,-45.8667,-67.5,57.06,67,0,14.97,AR,1650146901
Kumul,42.8,93.45,50.05,25,0,7.09,CN,1650146901
Narsaq,60.9167,-46.05,37.62,81,5,3.11,GL,1650146901
Scarborough,54.2797,-0.4044,55.65,85,100,11.01,GB,1650146704
Amapá,1.0,-52.0,73.65,97,61,2.59,BR,1650146902
Polyarny,69.1989,33.4478,37.49,88,100,22.41,RU,1650146902
San Pedro de Macorís,18.4616,-69.2972,84.81,63,63,16.31,DO,1650146808
Barcelos,41.5388,-8.6151,58.91,93,61,3.67,PT,1650146902
Neuquén,-38.9516,-68.0591,69.69,43,0,6.91,AR,1650146715
Kahului,20.8947,-156.47,78.82,74,75,13.8,US,1650146902
Mashhad,36.297,59.6062,57.34,54,75,6.91,IR,1650146764
Southbridge,42.0751,-72.0334,62.92,71,100,1.99,US,1650146902
Beyneu,45.3167,55.2,57.49,43,16,6.87,KZ,1650146761
Sinnamary,5.3833,-52.95,78.44,83,95,10.67,GF,1650146902
Shimokizukuri,40.8061,140.3861,49.95,69,0,10.22,JP,1650146903
Nishihara,26.1842,127.7558,65.48,64,75,6.91,JP,1650146903
Menongue,-14.6585,17.691,62.44,96,79,3.76,AO,1650146903
Kaili,-3.4626,120.2147,67.5,93,97,3.33,ID,1650146903
Vila Velha,-20.3297,-40.2925,76.95,78,75,11.01,BR,1650146903
Poum,-20.2333,164.0167,78.15,67,4,6.13,NC,1650146903
Chokurdakh,70.6333,147.9167,-3.41,99,100,2.91,RU,1650146903
Margate,51.3813,1.3862,52.3,82,11,1.99,GB,1650146903
Krutikha,53.9599,81.2093,49.93,48,46,8.86,RU,1650146903
Pedernales,18.0384,-71.744,82.8,60,98,13.96,DO,1650146904
Dorado,18.4588,-66.2677,80.46,81,100,14.97,PR,1650146734
Saint-Philippe,-21.3585,55.7679,74.79,79,55,10.2,RE,1650146904
Tombouctou,20.0,-3.0,76.28,16,0,11.25,ML,1650146904
Chapais,49.7834,-74.8492,33.58,73,100,9.48,CA,1650146904
Severo-Kuril'sk,50.6789,156.125,31.66,75,100,13.04,RU,1650146904
Qaqortoq,60.7167,-46.0333,30.15,79,6,4.36,GL,1650146904
Beidao,34.5686,105.8933,46.08,80,100,2.39,CN,1650146904
Hiji,33.3667,131.5333,50.88,66,94,2.82,JP,1650146904
Norman Wells,65.282,-126.8329,16.41,69,84,3.56,CA,1650146905
Gazimurskiy Zavod,51.5461,118.3266,20.48,83,55,1.99,RU,1650146905
Ust'-Uda,54.1742,103.0304,34.34,94,97,1.68,RU,1650146905
Ikovka,55.6089,64.9375,34.43,80,12,8.01,RU,1650146905
Agirish,61.9247,63.0231,25.77,98,100,1.61,RU,1650146905
Adrar,20.5022,-10.0711,81.7,12,0,12.5,MR,1650146905
Awjilah,29.1081,21.2869,74.55,26,59,17.36,LY,1650146905
Isangel,-19.55,169.2667,83.28,70,9,4.59,VU,1650146905
Les Herbiers,46.8667,-1.0167,53.31,84,2,8.59,FR,1650146854
Pangnirtung,66.1451,-65.7125,6.58,92,100,1.86,CA,1650146906
Pointe Michel,15.25,-61.3833,78.75,74,16,17.58,DM,1650146906
Douentza,14.9951,-2.9517,84.78,14,99,3.85,ML,1650146906
Plettenberg Bay,-34.0527,23.3716,59.49,77,64,8.43,ZA,1650146906
São João da Barra,-21.6403,-41.0511,73.26,66,83,15.39,BR,1650146906
Metaxades,41.4204,26.225,56.32,70,100,4.29,GR,1650146906
Los Llanos de Aridane,28.6585,-17.9182,62.35,77,0,11.5,ES,1650146906
Mahārāganj,27.1333,83.5667,79.23,14,1,1.95,IN,1650146906
Mehrān,33.1222,46.1646,66.88,20,0,4.05,IR,1650146865
Vilyuysk,63.7553,121.6247,11.08,99,97,3.65,RU,1650146907
Talnakh,69.4865,88.3972,16.03,94,100,9.4,RU,1650146907
Payo,-3.7508,103.6372,73.02,99,100,1.52,ID,1650146907
Pangody,65.85,74.4859,12.85,93,100,15.03,RU,1650146907
Moranbah,-22.0016,148.0466,68.23,69,41,13.2,AU,1650146907
Kindu,-2.95,25.95,69.39,93,100,1.48,CD,1650146907
Wanlaweyn,2.6185,44.8938,81.84,75,80,11.59,SO,1650146882
Palmer,42.1584,-72.3287,60.85,75,100,24.16,US,1650146800
Chegdomyn,51.1167,133.0167,28.78,94,100,3.15,RU,1650146908
San Jerónimo,-11.9472,-75.2829,63.37,56,35,5.59,PE,1650146908
Santo Antônio do Içá,-3.1022,-67.9397,78.69,91,82,1.74,BR,1650146908
Udachny,66.4167,112.4,26.46,92,100,14.2,RU,1650146908
Sarangani,5.4033,125.4636,81.64,70,16,1.92,PH,1650146908
Alta Floresta,-9.8756,-56.0861,74.46,96,80,1.05,BR,1650146908
Ajdabiya,30.7554,20.2263,64.36,82,94,18.05,LY,1650146908
Karratha,-20.7377,116.8463,81.77,46,34,3.65,AU,1650146909
Bud,39.447,-86.1758,59.41,34,2,15.19,US,1650146909
Aberdeen,57.1437,-2.0981,54.5,94,75,4.61,GB,1650146833
Ilulissat,69.2167,-51.1,15.82,67,75,9.22,GL,1650146909
Iberia,29.9502,-91.7507,83.08,69,40,12.66,US,1650146909
Bilibino,68.0546,166.4372,17.38,88,81,1.66,RU,1650146909
Aasiaat,68.7098,-52.8699,0.99,94,58,6.93,GL,1650146909
Sechura,-5.5569,-80.8222,76.73,59,19,18.19,PE,1650146909
Grindavik,63.8424,-22.4338,46.87,100,100,18.41,IS,1650146789
Lethem,3.3803,-59.7968,86.41,53,100,11.65,GY,1650146909
Thai Binh,20.45,106.3333,69.53,86,100,9.04,VN,1650146800
Lakes Entrance,-37.8811,147.981,60.84,64,54,6.64,AU,1650146909
Lakki,32.6079,70.9114,82.33,18,86,4.16,PK,1650146910
Sorong,-0.8833,131.25,81.21,83,62,11.72,ID,1650146910
Tuy Hoa,13.0833,109.3,74.03,93,13,2.82,VN,1650146910
Opuwo,-18.0607,13.84,71.69,42,57,3.56,NA,1650146910
Namie,37.4833,141.0,41.99,92,37,1.59,JP,1650146910
Laguna,38.421,-121.4238,70.43,61,40,14.97,US,1650146910
Ankpa,7.3706,7.6253,78.53,70,99,4.16,NG,1650146910
Ginir,7.1333,40.7,58.62,85,100,7.18,ET,1650146910
Malanje,-9.5402,16.341,65.12,92,90,1.45,AO,1650146910
Kaputa,-8.4689,29.6619,68.16,91,100,3.15,ZM,1650146911
Gravdal,68.1214,13.5031,41.77,99,100,13.02,NO,1650146911
Harper,4.375,-7.7169,79.43,81,99,6.8,LR,1650146911
Zyryanka,65.75,150.85,7.61,94,100,1.19,RU,1650146911
Vostok,46.4856,135.8833,32.59,67,3,10.89,RU,1650146911
Port Blair,11.6667,92.75,82.49,68,59,1.36,IN,1650146911
Virden,39.5009,-89.7679,55.09,42,35,14.05,US,1650146911
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,63.63,69,68,6.53,AR,1650146911
Kaohsiung City,22.6163,120.3133,74.03,76,96,3.02,TW,1650146912
Pisco,-13.7,-76.2167,68.05,73,0,24.16,PE,1650146912
Hay River,60.8156,-115.7999,10.31,84,100,11.03,CA,1650146912
Labuhan,-6.8844,112.2051,78.26,88,97,5.48,ID,1650146912
Huangzhai,38.0751,112.6595,43.21,32,69,3.06,CN,1650146912
